storm_id,storm_name,associated_records,storm_date,storm_time,rec_identifier,storm_type,latitude,longitude,max_sustained_wind(kt),minimum_pressure(mbar),category,coordinates,storm_state_code
AL011950,able,51,1950-08-12,00:00:00,,tropical storm,17.1,-55.5,35.0,-999.0,tropical storm,"(17.1, -55.5)",
AL011950,able,51,1950-08-12,06:00:00,,tropical storm,17.7,-56.3,40.0,-999.0,tropical storm,"(17.7, -56.3)",
AL011950,able,51,1950-08-12,12:00:00,,tropical storm,18.2,-57.4,45.0,-999.0,tropical storm,"(18.2, -57.4)",
AL011950,able,51,1950-08-12,18:00:00,,tropical storm,19.0,-58.6,50.0,-999.0,tropical storm,"(19.0, -58.6)",
AL011950,able,51,1950-08-13,00:00:00,,tropical storm,20.0,-60.0,50.0,-999.0,tropical storm,"(20.0, -60.0)",
AL011950,able,51,1950-08-13,06:00:00,,tropical storm,20.7,-61.1,50.0,-999.0,tropical storm,"(20.7, -61.1)",
AL011950,able,51,1950-08-13,12:00:00,,tropical storm,21.3,-62.2,55.0,-999.0,tropical storm,"(21.3, -62.2)",
AL011950,able,51,1950-08-13,18:00:00,,tropical storm,22.0,-63.2,55.0,997.0,tropical storm,"(22.0, -63.2)",
AL011950,able,51,1950-08-14,00:00:00,,tropical storm,22.7,-63.8,60.0,995.0,tropical storm,"(22.7, -63.8)",
AL011950,able,51,1950-08-14,06:00:00,,tropical storm,23.1,-64.6,60.0,-999.0,tropical storm,"(23.1, -64.6)",
AL011950,able,51,1950-08-14,12:00:00,,tropical storm,23.4,-65.4,60.0,995.0,tropical storm,"(23.4, -65.4)",
AL011950,able,51,1950-08-14,18:00:00,,hurricane,23.9,-66.0,65.0,989.0,1,"(23.9, -66.0)",
AL011950,able,51,1950-08-15,00:00:00,,hurricane,24.4,-66.2,65.0,-999.0,1,"(24.4, -66.2)",
AL011950,able,51,1950-08-15,06:00:00,,hurricane,24.8,-66.5,65.0,-999.0,1,"(24.8, -66.5)",
AL011950,able,51,1950-08-15,12:00:00,,hurricane,25.2,-66.8,70.0,987.0,1,"(25.2, -66.8)",
AL011950,able,51,1950-08-15,18:00:00,,hurricane,25.5,-67.5,75.0,-999.0,1,"(25.5, -67.5)",
AL011950,able,51,1950-08-16,00:00:00,,hurricane,25.7,-68.1,80.0,-999.0,1,"(25.7, -68.1)",
AL011950,able,51,1950-08-16,06:00:00,,hurricane,25.7,-68.7,80.0,-999.0,1,"(25.7, -68.7)",
AL011950,able,51,1950-08-16,12:00:00,,hurricane,25.5,-69.3,80.0,980.0,1,"(25.5, -69.3)",
AL011950,able,51,1950-08-16,18:00:00,,hurricane,25.4,-69.8,85.0,-999.0,2,"(25.4, -69.8)",
AL011950,able,51,1950-08-17,00:00:00,,hurricane,25.4,-70.6,90.0,-999.0,2,"(25.4, -70.6)",
AL011950,able,51,1950-08-17,06:00:00,,hurricane,25.4,-71.5,95.0,-999.0,2,"(25.4, -71.5)",
AL011950,able,51,1950-08-17,12:00:00,,hurricane,25.5,-72.6,100.0,962.0,3,"(25.5, -72.6)",
AL011950,able,51,1950-08-17,18:00:00,,hurricane,25.9,-73.3,100.0,-999.0,3,"(25.9, -73.3)",
AL011950,able,51,1950-08-18,00:00:00,,hurricane,26.7,-73.9,100.0,-999.0,3,"(26.7, -73.9)",
AL011950,able,51,1950-08-18,06:00:00,,hurricane,27.3,-74.4,100.0,-999.0,3,"(27.3, -74.4)",
AL011950,able,51,1950-08-18,12:00:00,,hurricane,27.9,-74.9,100.0,958.0,3,"(27.9, -74.9)",
AL011950,able,51,1950-08-18,18:00:00,,hurricane,28.4,-75.3,105.0,-999.0,3,"(28.4, -75.3)",
AL011950,able,51,1950-08-19,00:00:00,,hurricane,29.1,-75.5,105.0,-999.0,3,"(29.1, -75.5)",
AL011950,able,51,1950-08-19,06:00:00,,hurricane,29.9,-75.5,105.0,-999.0,3,"(29.9, -75.5)",
AL011950,able,51,1950-08-19,12:00:00,,hurricane,30.7,-75.5,105.0,953.0,3,"(30.7, -75.5)",
AL011950,able,51,1950-08-19,18:00:00,,hurricane,31.7,-75.5,110.0,-999.0,3,"(31.7, -75.5)",
AL011950,able,51,1950-08-20,00:00:00,,hurricane,32.8,-75.2,110.0,-999.0,3,"(32.8, -75.2)",
AL011950,able,51,1950-08-20,06:00:00,,hurricane,34.4,-74.3,105.0,-999.0,3,"(34.4, -74.3)",
AL011950,able,51,1950-08-20,12:00:00,,hurricane,36.0,-72.7,100.0,-999.0,3,"(36.0, -72.7)",
AL011950,able,51,1950-08-20,18:00:00,,hurricane,37.6,-71.0,90.0,-999.0,2,"(37.6, -71.0)",
AL011950,able,51,1950-08-21,00:00:00,,hurricane,39.3,-69.4,80.0,-999.0,1,"(39.3, -69.4)",
AL011950,able,51,1950-08-21,06:00:00,,hurricane,41.2,-67.3,70.0,-999.0,1,"(41.2, -67.3)",
AL011950,able,51,1950-08-21,12:00:00,,hurricane,43.3,-65.0,65.0,-999.0,1,"(43.3, -65.0)",
AL011950,able,51,1950-08-21,16:00:00,landfall,hurricane,44.6,-63.7,65.0,-999.0,1,"(44.6, -63.7)",
AL011950,able,51,1950-08-21,18:00:00,,tropical storm,45.5,-62.6,45.0,-999.0,tropical storm,"(45.5, -62.6)",
AL011950,able,51,1950-08-22,00:00:00,,extratropical storm,47.9,-59.8,35.0,-999.0,extratropical storm,"(47.9, -59.8)",
AL011950,able,51,1950-08-22,06:00:00,,extratropical storm,50.0,-56.8,30.0,-999.0,extratropical storm,"(50.0, -56.8)",
AL011950,able,51,1950-08-22,12:00:00,,extratropical storm,52.0,-53.8,30.0,-999.0,extratropical storm,"(52.0, -53.8)",
AL011950,able,51,1950-08-22,18:00:00,,extratropical storm,53.6,-50.7,30.0,-999.0,extratropical storm,"(53.6, -50.7)",
AL011950,able,51,1950-08-23,00:00:00,,extratropical storm,54.7,-47.7,35.0,-999.0,extratropical storm,"(54.7, -47.7)",
AL011950,able,51,1950-08-23,06:00:00,,extratropical storm,55.3,-44.8,35.0,-999.0,extratropical storm,"(55.3, -44.8)",
AL011950,able,51,1950-08-23,12:00:00,,extratropical storm,55.3,-41.8,35.0,-999.0,extratropical storm,"(55.3, -41.8)",
AL011950,able,51,1950-08-23,18:00:00,,extratropical storm,54.5,-37.7,30.0,-999.0,extratropical storm,"(54.5, -37.7)",
AL011950,able,51,1950-08-24,00:00:00,,extratropical storm,53.5,-33.7,30.0,-999.0,extratropical storm,"(53.5, -33.7)",
AL011950,able,51,1950-08-24,06:00:00,,extratropical storm,52.5,-30.3,30.0,-999.0,extratropical storm,"(52.5, -30.3)",
AL021950,baker,60,1950-08-18,12:00:00,,tropical depression,12.0,-54.0,30.0,-999.0,tropical depression,"(12.0, -54.0)",
AL021950,baker,60,1950-08-18,18:00:00,,tropical depression,12.5,-54.2,30.0,-999.0,tropical depression,"(12.5, -54.2)",
AL021950,baker,60,1950-08-19,00:00:00,,tropical depression,13.0,-54.4,30.0,-999.0,tropical depression,"(13.0, -54.4)",
AL021950,baker,60,1950-08-19,06:00:00,,tropical depression,13.5,-54.7,30.0,-999.0,tropical depression,"(13.5, -54.7)",
AL021950,baker,60,1950-08-19,12:00:00,,tropical storm,14.0,-55.0,35.0,-999.0,tropical storm,"(14.0, -55.0)",
AL021950,baker,60,1950-08-19,18:00:00,,tropical storm,14.5,-55.4,40.0,-999.0,tropical storm,"(14.5, -55.4)",
AL021950,baker,60,1950-08-20,00:00:00,,tropical storm,15.0,-55.9,45.0,-999.0,tropical storm,"(15.0, -55.9)",
AL021950,baker,60,1950-08-20,06:00:00,,tropical storm,15.5,-56.4,50.0,-999.0,tropical storm,"(15.5, -56.4)",
AL021950,baker,60,1950-08-20,12:00:00,,tropical storm,16.0,-57.0,55.0,-999.0,tropical storm,"(16.0, -57.0)",
AL021950,baker,60,1950-08-20,18:00:00,,tropical storm,16.3,-57.9,60.0,-999.0,tropical storm,"(16.3, -57.9)",
AL021950,baker,60,1950-08-21,00:00:00,,hurricane,16.6,-58.8,65.0,-999.0,1,"(16.6, -58.8)",
AL021950,baker,60,1950-08-21,06:00:00,,hurricane,16.8,-59.8,70.0,-999.0,1,"(16.8, -59.8)",
AL021950,baker,60,1950-08-21,12:00:00,,hurricane,16.9,-60.6,70.0,990.0,1,"(16.9, -60.6)",
AL021950,baker,60,1950-08-21,18:00:00,,hurricane,17.0,-61.0,75.0,987.0,1,"(17.0, -61.0)",
AL021950,baker,60,1950-08-22,00:00:00,,hurricane,17.0,-61.4,85.0,-999.0,2,"(17.0, -61.4)",
AL021950,baker,60,1950-08-22,06:00:00,,hurricane,16.9,-61.8,75.0,-999.0,1,"(16.9, -61.8)",
AL021950,baker,60,1950-08-22,12:00:00,landfall,tropical storm,16.8,-62.2,60.0,-999.0,tropical storm,"(16.8, -62.2)",
AL021950,baker,60,1950-08-22,18:00:00,,tropical storm,16.8,-62.9,45.0,1003.0,tropical storm,"(16.8, -62.9)",
AL021950,baker,60,1950-08-23,00:00:00,,tropical storm,17.0,-64.0,45.0,-999.0,tropical storm,"(17.0, -64.0)",
AL021950,baker,60,1950-08-23,06:00:00,,tropical storm,17.4,-65.1,40.0,-999.0,tropical storm,"(17.4, -65.1)",
AL021950,baker,60,1950-08-23,12:00:00,,tropical storm,17.8,-66.2,35.0,-999.0,tropical storm,"(17.8, -66.2)",
AL021950,baker,60,1950-08-23,18:00:00,,tropical depression,18.2,-67.3,30.0,-999.0,tropical depression,"(18.2, -67.3)",
AL021950,baker,60,1950-08-24,00:00:00,,tropical depression,18.6,-68.6,30.0,-999.0,tropical depression,"(18.6, -68.6)",
AL021950,baker,60,1950-08-24,06:00:00,,tropical depression,19.4,-70.0,25.0,-999.0,tropical depression,"(19.4, -70.0)",
AL021950,baker,60,1950-08-24,12:00:00,,tropical depression,20.3,-71.7,30.0,-999.0,tropical depression,"(20.3, -71.7)",
AL021950,baker,60,1950-08-24,18:00:00,,tropical storm,20.9,-73.4,40.0,-999.0,tropical storm,"(20.9, -73.4)",
AL021950,baker,60,1950-08-25,00:00:00,,tropical storm,21.3,-74.8,45.0,-999.0,tropical storm,"(21.3, -74.8)",
AL021950,baker,60,1950-08-25,06:00:00,,tropical storm,21.6,-76.6,45.0,-999.0,tropical storm,"(21.6, -76.6)",
AL021950,baker,60,1950-08-25,12:00:00,,tropical storm,21.7,-78.1,35.0,-999.0,tropical storm,"(21.7, -78.1)",
AL021950,baker,60,1950-08-25,18:00:00,,tropical depression,21.7,-79.1,30.0,-999.0,tropical depression,"(21.7, -79.1)",
AL021950,baker,60,1950-08-26,00:00:00,,tropical storm,21.7,-80.1,35.0,-999.0,tropical storm,"(21.7, -80.1)",
AL021950,baker,60,1950-08-26,06:00:00,,tropical storm,21.7,-81.2,45.0,-999.0,tropical storm,"(21.7, -81.2)",
AL021950,baker,60,1950-08-26,12:00:00,,tropical storm,21.8,-81.9,45.0,-999.0,tropical storm,"(21.8, -81.9)",
AL021950,baker,60,1950-08-26,18:00:00,,tropical storm,21.9,-82.5,50.0,-999.0,tropical storm,"(21.9, -82.5)",
AL021950,baker,60,1950-08-27,00:00:00,,tropical storm,22.0,-83.2,50.0,-999.0,tropical storm,"(22.0, -83.2)",
AL021950,baker,60,1950-08-27,06:00:00,,tropical storm,22.2,-84.0,45.0,-999.0,tropical storm,"(22.2, -84.0)",
AL021950,baker,60,1950-08-27,12:00:00,,tropical storm,22.3,-84.6,50.0,-999.0,tropical storm,"(22.3, -84.6)",
AL021950,baker,60,1950-08-27,18:00:00,,tropical storm,22.4,-85.3,55.0,996.0,tropical storm,"(22.4, -85.3)",
AL021950,baker,60,1950-08-28,00:00:00,,tropical storm,22.6,-86.1,55.0,-999.0,tropical storm,"(22.6, -86.1)",
AL021950,baker,60,1950-08-28,06:00:00,,tropical storm,22.8,-86.8,55.0,-999.0,tropical storm,"(22.8, -86.8)",
AL021950,baker,60,1950-08-28,12:00:00,,tropical storm,23.0,-87.2,55.0,998.0,tropical storm,"(23.0, -87.2)",
AL021950,baker,60,1950-08-28,18:00:00,,tropical storm,23.2,-87.5,55.0,996.0,tropical storm,"(23.2, -87.5)",
AL021950,baker,60,1950-08-29,00:00:00,,hurricane,23.5,-87.7,65.0,-999.0,1,"(23.5, -87.7)",
AL021950,baker,60,1950-08-29,06:00:00,,hurricane,23.7,-88.0,75.0,-999.0,1,"(23.7, -88.0)",
AL021950,baker,60,1950-08-29,12:00:00,,hurricane,23.9,-88.3,80.0,-999.0,1,"(23.9, -88.3)",
AL021950,baker,60,1950-08-29,18:00:00,,hurricane,24.1,-88.4,85.0,-999.0,2,"(24.1, -88.4)",
AL021950,baker,60,1950-08-30,00:00:00,,hurricane,24.7,-88.6,90.0,-999.0,2,"(24.7, -88.6)",
AL021950,baker,60,1950-08-30,06:00:00,,hurricane,25.7,-88.8,90.0,-999.0,2,"(25.7, -88.8)",
AL021950,baker,60,1950-08-30,12:00:00,,hurricane,27.0,-89.0,90.0,-999.0,2,"(27.0, -89.0)",
AL021950,baker,60,1950-08-30,18:00:00,,hurricane,28.2,-88.7,85.0,-999.0,2,"(28.2, -88.7)",
AL021950,baker,60,1950-08-31,00:00:00,,hurricane,29.4,-88.2,75.0,979.0,1,"(29.4, -88.2)",
AL021950,baker,60,1950-08-31,03:00:00,landfall,hurricane,30.2,-88.0,75.0,979.0,1,"(30.2, -88.0)",AL
AL021950,baker,60,1950-08-31,04:00:00,landfall,hurricane,30.7,-87.9,75.0,-999.0,1,"(30.7, -87.9)",AL
AL021950,baker,60,1950-08-31,06:00:00,,tropical storm,31.1,-87.9,60.0,-999.0,tropical storm,"(31.1, -87.9)",
AL021950,baker,60,1950-08-31,12:00:00,,tropical storm,33.4,-88.2,40.0,-999.0,tropical storm,"(33.4, -88.2)",
AL021950,baker,60,1950-08-31,18:00:00,,tropical storm,34.8,-88.7,35.0,-999.0,tropical storm,"(34.8, -88.7)",
AL021950,baker,60,1950-09-01,00:00:00,,tropical depression,36.0,-89.0,25.0,-999.0,tropical depression,"(36.0, -89.0)",
AL021950,baker,60,1950-09-01,06:00:00,,tropical depression,36.7,-89.0,20.0,-999.0,tropical depression,"(36.7, -89.0)",
AL021950,baker,60,1950-09-01,12:00:00,,tropical depression,36.7,-89.2,15.0,-999.0,tropical depression,"(36.7, -89.2)",
AL021950,baker,60,1950-09-01,18:00:00,,tropical depression,37.0,-89.7,15.0,-999.0,tropical depression,"(37.0, -89.7)",
AL031950,charlie,61,1950-08-21,12:00:00,,tropical storm,11.1,-26.4,35.0,-999.0,tropical storm,"(11.1, -26.4)",
AL031950,charlie,61,1950-08-21,18:00:00,,tropical storm,11.0,-27.6,35.0,-999.0,tropical storm,"(11.0, -27.6)",
AL031950,charlie,61,1950-08-22,00:00:00,,tropical storm,10.9,-28.9,35.0,-999.0,tropical storm,"(10.9, -28.9)",
AL031950,charlie,61,1950-08-22,06:00:00,,tropical storm,10.8,-30.1,35.0,-999.0,tropical storm,"(10.8, -30.1)",
AL031950,charlie,61,1950-08-22,12:00:00,,tropical storm,10.7,-31.4,35.0,-999.0,tropical storm,"(10.7, -31.4)",
AL031950,charlie,61,1950-08-22,18:00:00,,tropical storm,10.6,-32.7,35.0,-999.0,tropical storm,"(10.6, -32.7)",
AL031950,charlie,61,1950-08-23,00:00:00,,tropical storm,10.6,-34.0,35.0,-999.0,tropical storm,"(10.6, -34.0)",
AL031950,charlie,61,1950-08-23,06:00:00,,tropical storm,10.6,-35.2,35.0,-999.0,tropical storm,"(10.6, -35.2)",
AL031950,charlie,61,1950-08-23,12:00:00,,tropical storm,10.7,-36.4,35.0,-999.0,tropical storm,"(10.7, -36.4)",
AL031950,charlie,61,1950-08-23,18:00:00,,tropical storm,10.8,-37.5,35.0,-999.0,tropical storm,"(10.8, -37.5)",
AL031950,charlie,61,1950-08-24,00:00:00,,tropical storm,11.0,-38.6,35.0,-999.0,tropical storm,"(11.0, -38.6)",
AL031950,charlie,61,1950-08-24,06:00:00,,tropical storm,11.2,-39.7,35.0,-999.0,tropical storm,"(11.2, -39.7)",
AL031950,charlie,61,1950-08-24,12:00:00,,tropical storm,11.5,-40.7,35.0,-999.0,tropical storm,"(11.5, -40.7)",
AL031950,charlie,61,1950-08-24,18:00:00,,tropical storm,11.9,-41.7,40.0,-999.0,tropical storm,"(11.9, -41.7)",
AL031950,charlie,61,1950-08-25,00:00:00,,tropical storm,12.4,-42.7,40.0,-999.0,tropical storm,"(12.4, -42.7)",
AL031950,charlie,61,1950-08-25,06:00:00,,tropical storm,12.9,-43.6,40.0,-999.0,tropical storm,"(12.9, -43.6)",
AL031950,charlie,61,1950-08-25,12:00:00,,tropical storm,13.5,-44.5,40.0,-999.0,tropical storm,"(13.5, -44.5)",
AL031950,charlie,61,1950-08-25,18:00:00,,tropical storm,14.2,-45.4,40.0,-999.0,tropical storm,"(14.2, -45.4)",
AL031950,charlie,61,1950-08-26,00:00:00,,tropical storm,14.9,-46.2,45.0,-999.0,tropical storm,"(14.9, -46.2)",
AL031950,charlie,61,1950-08-26,06:00:00,,tropical storm,15.7,-47.1,45.0,-999.0,tropical storm,"(15.7, -47.1)",
AL031950,charlie,61,1950-08-26,12:00:00,,tropical storm,16.5,-48.0,45.0,-999.0,tropical storm,"(16.5, -48.0)",
AL031950,charlie,61,1950-08-26,18:00:00,,tropical storm,17.3,-49.0,45.0,-999.0,tropical storm,"(17.3, -49.0)",
AL031950,charlie,61,1950-08-27,00:00:00,,tropical storm,18.1,-50.0,50.0,-999.0,tropical storm,"(18.1, -50.0)",
AL031950,charlie,61,1950-08-27,06:00:00,,tropical storm,18.9,-51.0,55.0,-999.0,tropical storm,"(18.9, -51.0)",
AL031950,charlie,61,1950-08-27,12:00:00,,tropical storm,19.8,-52.0,55.0,-999.0,tropical storm,"(19.8, -52.0)",
AL031950,charlie,61,1950-08-27,18:00:00,,tropical storm,20.9,-52.9,60.0,-999.0,tropical storm,"(20.9, -52.9)",
AL031950,charlie,61,1950-08-28,00:00:00,,hurricane,22.3,-53.7,65.0,-999.0,1,"(22.3, -53.7)",
AL031950,charlie,61,1950-08-28,06:00:00,,hurricane,23.8,-54.6,70.0,-999.0,1,"(23.8, -54.6)",
AL031950,charlie,61,1950-08-28,12:00:00,,hurricane,25.0,-55.5,75.0,-999.0,1,"(25.0, -55.5)",
AL031950,charlie,61,1950-08-28,18:00:00,,hurricane,26.1,-56.4,80.0,-999.0,1,"(26.1, -56.4)",
AL031950,charlie,61,1950-08-29,00:00:00,,hurricane,27.1,-57.1,80.0,-999.0,1,"(27.1, -57.1)",
AL031950,charlie,61,1950-08-29,06:00:00,,hurricane,28.3,-57.3,80.0,-999.0,1,"(28.3, -57.3)",
AL031950,charlie,61,1950-08-29,12:00:00,,hurricane,29.5,-57.5,85.0,974.0,2,"(29.5, -57.5)",
AL031950,charlie,61,1950-08-29,18:00:00,,hurricane,30.4,-57.5,90.0,-999.0,2,"(30.4, -57.5)",
AL031950,charlie,61,1950-08-30,00:00:00,,hurricane,31.2,-57.1,90.0,-999.0,2,"(31.2, -57.1)",
AL031950,charlie,61,1950-08-30,06:00:00,,hurricane,31.9,-56.6,90.0,-999.0,2,"(31.9, -56.6)",
AL031950,charlie,61,1950-08-30,12:00:00,,hurricane,32.5,-56.1,90.0,-999.0,2,"(32.5, -56.1)",
AL031950,charlie,61,1950-08-30,18:00:00,,hurricane,32.8,-56.0,90.0,-999.0,2,"(32.8, -56.0)",
AL031950,charlie,61,1950-08-31,00:00:00,,hurricane,32.9,-56.2,90.0,-999.0,2,"(32.9, -56.2)",
AL031950,charlie,61,1950-08-31,06:00:00,,hurricane,32.8,-56.4,90.0,-999.0,2,"(32.8, -56.4)",
AL031950,charlie,61,1950-08-31,12:00:00,,hurricane,32.8,-56.7,95.0,-999.0,2,"(32.8, -56.7)",
AL031950,charlie,61,1950-08-31,18:00:00,,hurricane,32.8,-57.3,95.0,-999.0,2,"(32.8, -57.3)",
AL031950,charlie,61,1950-09-01,00:00:00,,hurricane,32.8,-57.9,95.0,-999.0,2,"(32.8, -57.9)",
AL031950,charlie,61,1950-09-01,06:00:00,,hurricane,32.7,-58.4,90.0,-999.0,2,"(32.7, -58.4)",
AL031950,charlie,61,1950-09-01,12:00:00,,hurricane,32.6,-58.9,85.0,-999.0,2,"(32.6, -58.9)",
AL031950,charlie,61,1950-09-01,18:00:00,,hurricane,32.7,-59.5,85.0,-999.0,2,"(32.7, -59.5)",
AL031950,charlie,61,1950-09-02,00:00:00,,hurricane,33.0,-60.1,80.0,-999.0,1,"(33.0, -60.1)",
AL031950,charlie,61,1950-09-02,06:00:00,,hurricane,33.3,-60.7,80.0,-999.0,1,"(33.3, -60.7)",
AL031950,charlie,61,1950-09-02,12:00:00,,hurricane,33.7,-61.2,75.0,-999.0,1,"(33.7, -61.2)",
AL031950,charlie,61,1950-09-02,18:00:00,,hurricane,34.3,-61.4,75.0,980.0,1,"(34.3, -61.4)",
AL031950,charlie,61,1950-09-03,00:00:00,,hurricane,34.9,-61.5,75.0,-999.0,1,"(34.9, -61.5)",
AL031950,charlie,61,1950-09-03,06:00:00,,hurricane,35.4,-61.3,75.0,-999.0,1,"(35.4, -61.3)",
AL031950,charlie,61,1950-09-03,12:00:00,,hurricane,36.0,-61.0,75.0,-999.0,1,"(36.0, -61.0)",
AL031950,charlie,61,1950-09-03,18:00:00,,hurricane,36.3,-60.7,70.0,-999.0,1,"(36.3, -60.7)",
AL031950,charlie,61,1950-09-04,00:00:00,,hurricane,36.6,-60.1,65.0,-999.0,1,"(36.6, -60.1)",
AL031950,charlie,61,1950-09-04,06:00:00,,hurricane,37.1,-59.3,65.0,-999.0,1,"(37.1, -59.3)",
AL031950,charlie,61,1950-09-04,12:00:00,,tropical storm,37.8,-58.2,60.0,-999.0,tropical storm,"(37.8, -58.2)",
AL031950,charlie,61,1950-09-04,18:00:00,,extratropical storm,38.6,-57.1,55.0,-999.0,extratropical storm,"(38.6, -57.1)",
AL031950,charlie,61,1950-09-05,00:00:00,,extratropical storm,40.0,-55.8,55.0,-999.0,extratropical storm,"(40.0, -55.8)",
AL031950,charlie,61,1950-09-05,06:00:00,,extratropical storm,42.2,-53.0,50.0,-999.0,extratropical storm,"(42.2, -53.0)",
AL031950,charlie,61,1950-09-05,12:00:00,,extratropical storm,44.8,-47.4,50.0,-999.0,extratropical storm,"(44.8, -47.4)",
AL041950,dog,74,1950-08-30,18:00:00,,hurricane,15.2,-55.6,80.0,-999.0,1,"(15.2, -55.6)",
AL041950,dog,74,1950-08-31,00:00:00,,hurricane,15.5,-56.9,90.0,-999.0,2,"(15.5, -56.9)",
AL041950,dog,74,1950-08-31,06:00:00,,hurricane,15.9,-58.1,100.0,-999.0,3,"(15.9, -58.1)",
AL041950,dog,74,1950-08-31,12:00:00,,hurricane,16.2,-59.2,110.0,953.0,3,"(16.2, -59.2)",
AL041950,dog,74,1950-08-31,18:00:00,,hurricane,16.5,-60.1,115.0,-999.0,4,"(16.5, -60.1)",
AL041950,dog,74,1950-09-01,00:00:00,,hurricane,16.8,-60.9,115.0,-999.0,4,"(16.8, -60.9)",
AL041950,dog,74,1950-09-01,06:00:00,,hurricane,17.2,-61.7,115.0,-999.0,4,"(17.2, -61.7)",
AL041950,dog,74,1950-09-01,12:00:00,,hurricane,17.7,-62.4,110.0,-999.0,3,"(17.7, -62.4)",
AL041950,dog,74,1950-09-01,18:00:00,,hurricane,18.2,-63.1,105.0,-999.0,3,"(18.2, -63.1)",
AL041950,dog,74,1950-09-02,00:00:00,,hurricane,18.6,-63.5,105.0,-999.0,3,"(18.6, -63.5)",
AL041950,dog,74,1950-09-02,06:00:00,,hurricane,19.1,-63.9,100.0,-999.0,3,"(19.1, -63.9)",
AL041950,dog,74,1950-09-02,12:00:00,,hurricane,19.5,-64.3,100.0,962.0,3,"(19.5, -64.3)",
AL041950,dog,74,1950-09-02,18:00:00,,hurricane,20.1,-64.7,105.0,-999.0,3,"(20.1, -64.7)",
AL041950,dog,74,1950-09-03,00:00:00,,hurricane,20.6,-64.9,105.0,-999.0,3,"(20.6, -64.9)",
AL041950,dog,74,1950-09-03,06:00:00,,hurricane,21.1,-65.0,105.0,-999.0,3,"(21.1, -65.0)",
AL041950,dog,74,1950-09-03,12:00:00,,hurricane,21.6,-65.1,105.0,-999.0,3,"(21.6, -65.1)",
AL041950,dog,74,1950-09-03,18:00:00,,hurricane,22.1,-65.2,105.0,-999.0,3,"(22.1, -65.2)",
AL041950,dog,74,1950-09-04,00:00:00,,hurricane,22.4,-65.4,105.0,-999.0,3,"(22.4, -65.4)",
AL041950,dog,74,1950-09-04,06:00:00,,hurricane,22.7,-65.7,105.0,-999.0,3,"(22.7, -65.7)",
AL041950,dog,74,1950-09-04,12:00:00,,hurricane,23.1,-66.0,105.0,-999.0,3,"(23.1, -66.0)",
AL041950,dog,74,1950-09-04,18:00:00,,hurricane,23.4,-66.4,110.0,-999.0,3,"(23.4, -66.4)",
AL041950,dog,74,1950-09-05,00:00:00,,hurricane,23.7,-66.8,115.0,-999.0,4,"(23.7, -66.8)",
AL041950,dog,74,1950-09-05,06:00:00,,hurricane,24.1,-67.3,120.0,-999.0,4,"(24.1, -67.3)",
AL041950,dog,74,1950-09-05,12:00:00,,hurricane,24.6,-67.7,125.0,-999.0,4,"(24.6, -67.7)",
AL041950,dog,74,1950-09-05,18:00:00,,hurricane,25.3,-68.2,125.0,-999.0,4,"(25.3, -68.2)",
AL041950,dog,74,1950-09-06,00:00:00,,hurricane,26.1,-68.4,125.0,-999.0,4,"(26.1, -68.4)",
AL041950,dog,74,1950-09-06,06:00:00,,hurricane,26.8,-68.4,120.0,-999.0,4,"(26.8, -68.4)",
AL041950,dog,74,1950-09-06,12:00:00,,hurricane,27.5,-68.2,120.0,-999.0,4,"(27.5, -68.2)",
AL041950,dog,74,1950-09-06,18:00:00,,hurricane,28.2,-68.1,120.0,-999.0,4,"(28.2, -68.1)",
AL041950,dog,74,1950-09-07,00:00:00,,hurricane,28.9,-68.0,115.0,-999.0,4,"(28.9, -68.0)",
AL041950,dog,74,1950-09-07,06:00:00,,hurricane,29.6,-67.9,105.0,-999.0,3,"(29.6, -67.9)",
AL041950,dog,74,1950-09-07,12:00:00,,hurricane,30.2,-67.6,100.0,-999.0,3,"(30.2, -67.6)",
AL041950,dog,74,1950-09-07,18:00:00,,hurricane,30.4,-67.4,85.0,972.0,2,"(30.4, -67.4)",
AL041950,dog,74,1950-09-08,00:00:00,,hurricane,30.6,-67.3,80.0,-999.0,1,"(30.6, -67.3)",
AL041950,dog,74,1950-09-08,06:00:00,,hurricane,30.8,-67.4,75.0,-999.0,1,"(30.8, -67.4)",
AL041950,dog,74,1950-09-08,12:00:00,,hurricane,30.9,-67.6,75.0,-999.0,1,"(30.9, -67.6)",
AL041950,dog,74,1950-09-08,18:00:00,,hurricane,31.0,-67.9,75.0,-999.0,1,"(31.0, -67.9)",
AL041950,dog,74,1950-09-09,00:00:00,,hurricane,31.0,-68.2,70.0,-999.0,1,"(31.0, -68.2)",
AL041950,dog,74,1950-09-09,06:00:00,,hurricane,30.9,-68.5,70.0,-999.0,1,"(30.9, -68.5)",
AL041950,dog,74,1950-09-09,12:00:00,,hurricane,30.6,-68.9,70.0,-999.0,1,"(30.6, -68.9)",
AL041950,dog,74,1950-09-09,18:00:00,,hurricane,30.5,-69.3,65.0,987.0,1,"(30.5, -69.3)",
AL041950,dog,74,1950-09-10,00:00:00,,hurricane,30.4,-70.0,65.0,-999.0,1,"(30.4, -70.0)",
AL041950,dog,74,1950-09-10,06:00:00,,hurricane,30.5,-70.6,65.0,-999.0,1,"(30.5, -70.6)",
AL041950,dog,74,1950-09-10,12:00:00,,hurricane,31.0,-71.0,65.0,986.0,1,"(31.0, -71.0)",
